experiment,task,status,started_at,finished_at,language,model,tooling,prompt,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,duration_seconds,tokens,cost_usd,turns,second_try
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 19:28:35.057761,2026-07-01 19:28:35.057774,csharp,sonnet-5,,bdd,1,1.0,0.9787,1.0,0.8949499193776159,0.82,0.0029043783705069628,1.0,276.04144729100517,2485902.0,1.3553669999999998,46.0,
experiment-16-qwen3coder-bookshop,rest-api-crud,completed,2026-07-09 02:35:22.014216,2026-07-09 02:35:22.014226,python,,,,1,0.8333333333333334,0.05,1.0,0.8198808751187142,0.67,0.006899137968336082,0.9167,845.6096270420021,831988.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,completed,2026-07-09 02:56:12.365149,2026-07-09 02:56:12.365162,go,,,,1,0.9555555555555556,0.452,1.0,0.9808367071524966,0.8,0.0050870589219992055,0.9167,850.3934139170015,2150555.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 03:11:14.015970,2026-07-09 03:11:14.015979,typescript,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,,883.7285648340003,2204426.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 03:39:40.565394,2026-07-09 03:39:40.565404,rust,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,,1681.2943186250013,1456741.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,completed,2026-07-09 03:50:17.256041,2026-07-09 03:50:17.256055,python,,,,2,0.8333333333333334,0.64,1.0,0.9338998271091818,0.62,0.005606356600500635,1.0,433.35143020899704,1269987.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 04:03:06.631925,2026-07-09 04:03:06.631933,go,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,,751.200752875,1759877.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 04:24:37.031440,2026-07-09 04:24:37.031448,typescript,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,,1273.7013666249986,1761493.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 04:52:56.918530,2026-07-09 04:52:56.918538,rust,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,,1680.9377991670008,2183392.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 05:08:46.404903,2026-07-09 05:08:46.404911,python,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,,922.9419892090009,1433539.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,completed,2026-07-09 05:32:14.654834,2026-07-09 05:32:14.654844,go,,,,3,0.9555555555555556,0.325,1.0,0.9846153846153847,0.72,0.0036423455187496786,0.9167,890.5269977499993,1844965.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 06:00:18.219440,2026-07-09 06:00:18.219446,typescript,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,,1680.5805342919994,3165684.0,0.0,,
experiment-16-qwen3coder-bookshop,rest-api-crud,failed,2026-07-09 06:28:35.530170,2026-07-09 06:28:35.530179,rust,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,,1681.477762292001,1007642.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,completed,2026-07-09 06:48:44.196516,2026-07-09 06:48:44.196530,python,,,,1,0.7888888888888889,0.92,1.0,0.9801282051282051,0.68,0.009774053008640678,1.0,345.5760113340002,673211.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 06:57:35.369321,2026-07-09 06:57:35.369331,go,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,,513.9782672919973,1868371.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 07:25:39.573038,2026-07-09 07:25:39.573052,typescript,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,,1680.608720583994,1051060.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 07:54:08.845164,2026-07-09 07:54:08.845173,rust,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,,1681.210198541994,2474343.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,completed,2026-07-09 08:07:19.396738,2026-07-09 08:07:19.396753,python,,,,2,0.8333333333333334,0.62,1.0,0.7910495210292431,0.58,0.00745658048809347,1.0,585.2507817090009,895853.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,completed,2026-07-09 08:22:38.010372,2026-07-09 08:22:38.010388,go,,,,2,0.9555555555555556,0.591,1.0,0.9424501424501424,0.68,0.008174175524023037,1.0,769.6100295420038,1250279.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 08:50:57.699023,2026-07-09 08:50:57.699031,typescript,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,,1680.869078417003,2324036.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 09:06:10.192588,2026-07-09 09:06:10.192597,rust,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,,883.722094165998,1529951.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,completed,2026-07-09 09:13:04.569809,2026-07-09 09:13:04.569825,python,,,,3,0.7888888888888889,0.9,1.0,0.9762820512820513,0.7,0.010431599816989476,1.0,250.13090366600227,655700.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 09:13:56.406108,2026-07-09 09:13:56.406114,go,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,,51.74310133400286,23134.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,failed,2026-07-09 09:23:06.275619,2026-07-09 09:23:06.275627,typescript,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,,548.2619080000004,2087316.0,0.0,,
experiment-16-qwen3coder-bookshop-128k,rest-api-crud,completed,2026-07-09 09:53:41.899417,2026-07-09 09:53:41.899436,rust,,,,3,0.8333333333333334,1.0,0.6455696202531644,0.48486233524162775,0.42,0.0030564081610151487,0.8333,1369.220012124999,2466948.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 15:24:01.441051,2026-07-09 15:24:01.441074,python,,,neutral,1,0.8333333333333334,0.19,1.0,0.8347168491010327,0.68,0.006372759075054029,1.0,341.84340870899905,1183161.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 15:39:49.979846,2026-07-09 15:39:49.979872,go,,,neutral,1,0.9555555555555556,0.552,1.0,0.9935897435897436,0.58,0.012294652465192844,0.75,387.5743407090049,782454.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 15:50:26.154439,2026-07-09 15:50:26.154453,typescript,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,634.3040511669969,1251977.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 16:22:20.077847,2026-07-09 16:22:20.077874,rust,,,neutral,1,0.7222222222222222,1.0,1.0,0.2582750582750583,0.42,0.002429152018292298,0.6667,1394.2908865420031,2552331.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 16:39:03.158687,2026-07-09 16:39:03.158705,python,,,ATDD,1,0.8333333333333334,0.07,1.0,0.7469475771211324,0.4,0.008561382051674055,0.9167,533.0151731670048,1177380.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 17:07:25.752716,2026-07-09 17:07:25.752727,go,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1681.3558556250064,2789646.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 17:31:23.860453,2026-07-09 17:31:23.860486,typescript,,,ATDD,1,0.7333333333333334,0.8375,1.0,0.4946040165779401,0.68,0.003518876223764679,,1238.8743352080055,2119995.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 17:59:15.193736,2026-07-09 17:59:15.193755,rust,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1649.366903208007,2838747.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 18:06:48.273133,2026-07-09 18:06:48.273150,python,,,neutral,2,0.8333333333333334,0.76,1.0,0.9110497697529896,0.73,0.010823041313823103,1.0,228.6069075000123,510023.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 18:18:43.469445,2026-07-09 18:18:43.469454,go,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,691.6699716660078,1941709.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 18:32:37.731140,2026-07-09 18:32:37.731155,typescript,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,439.5036860830005,886106.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 19:06:02.839235,2026-07-09 19:06:02.839266,rust,,,neutral,2,0.611111111111111,1.0,0.8952879581151832,0.6456410256410257,0.48,0.0024441852832112402,0.9167,1681.496257250008,1431970.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 19:17:42.233749,2026-07-09 19:17:42.233774,python,,,ATDD,2,0.8333333333333334,0.67,1.0,0.6229272085907217,0.58,0.007445982505732346,1.0,491.0743330420082,1318832.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 19:37:21.146672,2026-07-09 19:37:21.146681,go,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1156.781447500005,2249599.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 19:47:13.669487,2026-07-09 19:47:13.669513,typescript,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,573.6607362909999,1428137.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 20:04:02.063356,2026-07-09 20:04:02.063365,rust,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,993.3118187499931,2752044.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 20:13:21.168587,2026-07-09 20:13:21.168604,python,,,neutral,3,0.7888888888888889,0.9,1.0,0.9709401709401709,0.68,0.006125403248663452,1.0,352.0478545000078,1181963.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 20:23:13.769177,2026-07-09 20:23:13.769190,go,,,neutral,3,0.9555555555555556,0.331,1.0,0.976923076923077,0.75,0.0075052888832599215,1.0,399.062168458011,1065915.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 20:43:41.509042,2026-07-09 20:43:41.509058,typescript,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1212.813517208997,2122433.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 21:19:48.362659,2026-07-09 21:19:48.362684,rust,,,neutral,3,0.8333333333333334,1.0,0.6958174904942966,0.43772439951805303,0.2,0.004773415927594297,0.8333,1681.1361521250074,2023708.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 21:37:37.454667,2026-07-09 21:37:37.454676,python,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1046.0956057500007,2238406.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 21:38:29.756335,2026-07-09 21:38:29.756340,go,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,52.13917891700112,23391.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,completed,2026-07-09 22:00:26.581243,2026-07-09 22:00:26.581259,typescript,,,ATDD,3,0.7333333333333334,0.7241,1.0,0.52846056721398,0.0,1.0,1.0,929.9968048750015,1192722.0,0.0,,
experiment-16-qwen3coder-bookshop-256k,rest-api-crud,failed,2026-07-09 22:22:23.857927,2026-07-09 22:22:23.857938,rust,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1296.2457186249958,2574134.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,completed,2026-07-09 23:13:22.597090,2026-07-09 23:13:22.597108,python,,,neutral,1,0.8333333333333334,0.53,1.0,0.992948717948718,0.58,0.02048382801777996,1.0,389.27471591600624,585828.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-09 23:24:37.055553,2026-07-09 23:24:37.055568,go,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,609.0529156249977,1070911.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-09 23:31:22.378643,2026-07-09 23:31:22.378659,typescript,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,388.462386625004,855735.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-09 23:34:50.594442,2026-07-09 23:34:50.594448,rust,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,208.1380052500026,315768.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-09 23:42:28.317776,2026-07-09 23:42:28.317783,python,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,453.7349249169929,762480.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,completed,2026-07-09 23:52:00.679214,2026-07-09 23:52:00.679230,go,,,ATDD,1,1.0,0.644,1.0,0.8357120883063294,0.48,0.008281833161065438,1.0,326.20223829199676,924916.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-09 23:59:36.935437,2026-07-09 23:59:36.935452,typescript,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,437.8715359170019,1015999.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 00:19:12.956066,2026-07-10 00:19:12.956079,rust,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1156.8105251669913,1963515.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 00:27:11.901423,2026-07-10 00:27:11.901439,python,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,458.83851054200204,537430.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 00:37:44.645970,2026-07-10 00:37:44.645975,go,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,632.6894828329969,1139647.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 00:46:37.541279,2026-07-10 00:46:37.541286,typescript,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,531.4119834159937,1490051.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 00:57:52.813807,2026-07-10 00:57:52.813821,rust,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,655.3933587499923,850595.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,completed,2026-07-10 01:04:06.952875,2026-07-10 01:04:06.952887,python,,,ATDD,2,0.8333333333333334,0.92,1.0,0.8898250685896375,0.58,0.013028990890794878,1.0,168.0969164170092,360734.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 01:11:33.300820,2026-07-10 01:11:33.300836,go,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,433.35746295801073,658790.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 01:24:42.877696,2026-07-10 01:24:42.877709,typescript,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,775.3777907080075,1321530.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 01:39:51.928363,2026-07-10 01:39:51.928380,rust,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,892.8873075419979,1336651.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 01:52:38.074541,2026-07-10 01:52:38.074556,python,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,744.9744274999975,1333442.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 02:01:30.139009,2026-07-10 02:01:30.139029,go,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,515.7236461249995,1123313.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 02:09:29.925637,2026-07-10 02:09:29.925652,typescript,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,464.5987602919922,1049521.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 02:15:04.393973,2026-07-10 02:15:04.393989,rust,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,310.55789762499626,477890.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 02:22:04.844492,2026-07-10 02:22:04.844500,python,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,416.39618787499785,723110.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,failed,2026-07-10 02:27:32.157082,2026-07-10 02:27:32.157088,go,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,327.2597074590012,636212.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,completed,2026-07-10 02:46:27.426663,2026-07-10 02:46:27.426679,typescript,,,ATDD,3,0.7333333333333334,1.0,1.0,0.36240419986515765,0.35,1.0,0.0833,481.9400908749958,1222836.0,0.0,,
experiment-17-hermes-bookshop,rest-api-crud,completed,2026-07-10 03:12:24.558258,2026-07-10 03:12:24.558272,rust,,,ATDD,3,0.8333333333333334,1.0,1.0,0.6666666666666666,0.68,0.002173315873259279,0.8333,1164.4542087500013,1812898.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 03:36:35.725809,2026-07-10 03:36:35.725828,python,,,neutral,1,0.8333333333333334,1.0,1.0,0.9994871794871795,0.63,0.011624293349718054,1.0,251.3208752500068,421531.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 03:52:17.672201,2026-07-10 03:52:17.672224,go,,,neutral,1,1.0,0.503,1.0,0.8674294321837706,0.78,0.010667981487914478,0.9167,566.0732230419962,1338585.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 03:59:36.513094,2026-07-10 03:59:36.513111,typescript,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,419.86243083298905,1101266.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 04:39:33.030582,2026-07-10 04:39:33.030596,python,,,ATDD,1,0.8333333333333334,0.97,1.0,0.9886039886039887,0.8,0.009753276626229409,1.0,366.56016262499907,926868.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 04:40:38.736792,2026-07-10 04:40:38.736799,go,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,65.64510475000134,100499.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 04:49:41.049735,2026-07-10 04:49:41.049752,typescript,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,525.8668750409997,1297602.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 05:31:55.088944,2026-07-10 05:31:55.088959,python,,,neutral,2,0.7888888888888889,0.93,1.0,1.0,0.76,0.006005271770718723,1.0,539.9727592499985,932514.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 06:23:13.457405,2026-07-10 06:23:13.457424,typescript,,,neutral,2,0.7333333333333334,0.7837000000000001,1.0,0.5269480340642242,0.82,1.0,1.0,1076.2139318750123,3252856.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 07:08:32.857828,2026-07-10 07:08:32.857839,python,,,ATDD,2,0.8333333333333334,0.65,1.0,0.8659999030359439,0.82,0.013180815077539836,0.9167,385.67996008400223,731366.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 07:35:06.457632,2026-07-10 07:35:06.457646,go,,,ATDD,2,1.0,0.759,1.0,0.8937847337705117,0.88,0.01708964110879968,0.9167,1239.6037766670051,1144553.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 07:52:32.803390,2026-07-10 07:52:32.803402,typescript,,,ATDD,2,0.7333333333333334,0.36200000000000004,1.0,0.9253030815252087,0.7,1.0,1.0,650.708299291,1996607.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 08:31:39.793394,2026-07-10 08:31:39.793405,python,,,neutral,3,0.7888888888888889,0.88,1.0,1.0,0.58,0.01153517844921061,1.0,362.36260904200026,520148.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 08:42:32.752827,2026-07-10 08:42:32.752842,go,,,neutral,3,1.0,0.674,1.0,0.8537608573082426,0.78,0.012848406619404062,1.0,476.8054507920024,1010242.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 09:05:27.415456,2026-07-10 09:05:27.415465,typescript,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1373.8682663329964,3854775.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 09:36:17.117609,2026-07-10 09:36:17.117617,python,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,24.996520790999057,96638.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 09:51:00.915718,2026-07-10 09:51:00.915742,go,,,ATDD,3,1.0,0.754,1.0,0.8933637196058664,0.68,0.015317169475993164,1.0,688.9643046249985,989739.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 10:12:32.436122,2026-07-10 10:12:32.436143,typescript,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1269.8337160829979,1494685.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 10:16:05.300819,2026-07-10 10:16:05.300826,rust,,,ATDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,194.57249049999518,265915.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 10:24:59.420664,2026-07-10 10:24:59.420684,rust,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,336.0366104170098,682752.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,failed,2026-07-10 10:32:19.554469,2026-07-10 10:32:19.554483,rust,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,405.87956225001835,317541.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,completed,2026-07-10 10:42:20.228878,2026-07-10 10:42:20.228897,go,,,neutral,2,1.0,0.6829999999999999,1.0,0.7839565431390061,0.58,0.016027923529333566,1.0,396.0435635409958,1053162.0,0.0,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,crashed,2026-07-10 11:12:37.445661,2026-07-10 11:12:37.445677,rust,,,neutral,2,0.8333333333333334,0.7,0.9211045364891519,0.6352564102564102,0.68,1.0,,1800.0103965419985,0.0,,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,crashed,2026-07-10 11:42:58.789944,2026-07-10 11:42:58.789958,rust,,,ATDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0124934999913,0.0,,,
experiment-18-hermes-35b-lcm-bookshop,rest-api-crud,crashed,2026-07-10 12:13:22.401758,2026-07-10 12:13:22.401772,rust,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0097108749906,0.0,,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 12:25:27.780057,2026-07-10 12:25:27.780081,python,,,neutral,1,0.7888888888888889,0.95,1.0,1.0,0.73,0.014752376695632145,1.0,232.4148373749922,364687.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 12:32:35.667394,2026-07-10 12:32:35.667410,python,,,TDD,1,0.8333333333333334,0.98,1.0,1.0,0.85,0.012732340733108591,1.0,211.9853326669836,510511.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,failed,2026-07-10 12:42:02.020222,2026-07-10 12:42:02.020230,python,,,ATDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,562.8827426669886,78471.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 12:56:42.158498,2026-07-10 12:56:42.158516,python,,,BDD,1,0.7888888888888889,0.97,1.0,1.0,0.78,0.008364581155056991,1.0,671.4239774590242,1047273.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,failed,2026-07-10 12:59:02.329300,2026-07-10 12:59:02.329308,python,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,136.46502791598323,306959.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,failed,2026-07-10 13:00:01.732826,2026-07-10 13:00:01.732833,python,,,TDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,55.89768716599792,219153.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 13:15:48.516548,2026-07-10 13:15:48.516565,python,,,ATDD,2,0.8333333333333334,0.14,1.0,0.8200115812447071,0.88,0.008840269364064129,0.9167,383.15090295899427,1135712.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,failed,2026-07-10 13:19:19.453646,2026-07-10 13:19:19.453653,python,,,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,207.00311758299358,509956.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 13:26:59.497509,2026-07-10 13:26:59.497529,python,,,neutral,3,0.7888888888888889,0.98,1.0,0.9863247863247864,0.7,0.013676185573545031,1.0,287.5682408330031,520613.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,failed,2026-07-10 13:43:05.770280,2026-07-10 13:43:05.770288,python,,,TDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,962.416306166997,887107.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 13:58:38.318824,2026-07-10 13:58:38.318840,python,,,ATDD,3,0.8333333333333334,0.68,1.0,0.9213118734100316,0.88,0.00640145290483821,0.9167,623.4774346659833,977903.0,0.0,,
experiment-19-hermes35b-prompts-bookshop,rest-api-crud,completed,2026-07-10 14:17:32.844522,2026-07-10 14:17:32.844537,python,,,BDD,3,0.8333333333333334,0.97,1.0,0.9365498153988034,0.65,0.005453711622603156,1.0,969.0606922910083,1532901.0,0.0,,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 21:30:44.875129,2026-04-13 21:30:44.875133,python,sonnet,none,BDD,1,0.6666666666666666,0.96,0.9052880820836622,0.5662004662004662,0.77,0.027652169364989307,1.0,328.88201376800134,879497.0,0.7158078,,
